timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-01 09:50:00,T01,220.684,5.493,193.015,14.989,100
2024-01-01 10:00:00,T01,130.983,5.116,207.427,17.712,100
2024-01-01 10:10:00,T01,145.65,5.172,179.074,16.733,100
2024-01-01 10:20:00,T01,169.806,5.297,319.708,14.854,100
2024-01-01 10:30:00,T01,157.32,5.23,89.519,19.117,100
2024-01-01 10:40:00,T01,161.313,5.258,63.425,15.295,100
2024-01-01 10:50:00,T01,177.128,5.32,234.389,14.369,100
2024-01-01 11:00:00,T01,324.651,5.903,141.653,18.597,100
2024-01-01 11:10:00,T01,319.981,5.879,263.967,16.323,100
2024-01-01 11:20:00,T01,360.51,6.036,154.97,17.569,100
2024-01-01 11:30:00,T01,437.521,6.169,234.631,16.845,100
2024-01-01 11:40:00,T01,437.947,6.179,169.366,16.687,100
2024-01-01 11:50:00,T01,430.596,6.202,190.826,19.967,100
2024-01-01 12:00:00,T01,526.937,6.402,298.239,19.897,100
2024-01-01 12:10:00,T01,536.798,6.5,177.266,17.847,100
2024-01-01 12:20:00,T01,535.435,6.494,1.236,18.383,100
2024-01-01 12:30:00,T01,614.172,6.631,314.198,16.562,100
2024-01-01 12:40:00,T01,539.056,6.509,217.013,17.471,100
2024-01-01 12:50:00,T01,623.22,6.657,16.896,18.205,100
2024-01-01 13:00:00,T01,575.989,6.612,315.127,19.614,100
2024-01-01 13:10:00,T01,567.266,6.514,120.659,19.435,100
2024-01-01 13:20:00,T01,620.788,6.697,296.614,19.169,100
2024-01-01 13:30:00,T01,626.632,6.65,149.517,20.826,100
2024-01-01 13:40:00,T01,621.962,6.634,34.868,19.254,100
2024-01-01 13:50:00,T01,567.579,6.555,157.079,19.88,100
2024-01-01 14:00:00,T01,527.352,6.469,234.636,18.601,100
2024-01-01 14:10:00,T01,573.518,6.546,147.921,21.091,100
2024-01-01 14:20:00,T01,562.992,6.572,226.947,21.534,100
2024-01-01 14:30:00,T01,553.121,6.505,173.973,20.89,100
2024-01-01 14:40:00,T01,547.689,6.506,342.175,22.242,100
2024-01-01 14:50:00,T01,600.652,6.67,359.202,22.695,100
2024-01-01 15:00:00,T01,967.729,7.349,253.152,21.789,100
2024-01-01 15:10:00,T01,1056.255,7.604,182.195,20.482,100
2024-01-01 15:20:00,T01,917.9,7.296,238.244,20.858,100
2024-01-01 15:30:00,T01,1021.267,7.536,218.89,19.696,100
2024-01-01 15:40:00,T01,958.847,7.366,166.477,19.777,100
2024-01-01 15:50:00,T01,1001.715,7.521,306.23,21.574,100
2024-01-01 16:00:00,T01,976.177,7.485,177.002,25.04,100
2024-01-01 16:10:00,T01,969.958,7.398,82.989,21.416,100
2024-01-01 16:20:00,T01,1049.389,7.506,162.753,22.898,100
2024-01-01 16:30:00,T01,988.837,7.495,185.556,22.976,100
2024-01-01 16:40:00,T01,1006.566,7.43,184.427,24.166,100
2024-01-01 16:50:00,T01,960.058,7.496,148.334,21.635,100
2024-01-01 17:00:00,T01,923.104,7.313,254.916,23.581,100
2024-01-01 17:10:00,T01,886.061,7.326,165.772,25.035,100
2024-01-01 17:20:00,T01,986.279,7.458,100.799,23.91,100
2024-01-01 17:30:00,T01,910.385,7.342,87.792,23.267,100
2024-01-01 17:40:00,T01,896.327,7.353,81.568,22.362,100
2024-01-01 17:50:00,T01,961.073,7.385,212.318,22.308,100
2024-01-01 18:00:00,T01,924.533,7.332,170.809,26.177,100
2024-01-01 18:10:00,T01,969.722,7.521,192.377,22.844,100
2024-01-01 18:20:00,T01,976.281,7.472,227.338,23.567,100
2024-01-01 18:30:00,T01,957.022,7.383,312.442,23.697,100
2024-01-01 18:40:00,T01,968.333,7.448,130.772,24.422,100
2024-01-01 18:50:00,T01,850.075,7.205,51.576,24.328,100
2024-01-01 19:00:00,T01,1311.033,8.132,317.893,23.301,100
2024-01-01 19:10:00,T01,1251.255,8.05,345.774,22.824,100
2024-01-01 19:20:00,T01,1303.849,8.08,106.185,26.825,100
2024-01-01 19:30:00,T01,1156.341,7.835,168.373,23.071,100
2024-01-01 19:40:00,T01,1209.628,7.921,193.533,24.344,100
2024-01-01 19:50:00,T01,1168.877,7.818,187.879,22.427,100
2024-01-01 20:00:00,T01,818.895,7.122,171.017,26.165,100
2024-01-01 20:10:00,T01,897.606,7.291,142.582,24.033,100
2024-01-01 20:20:00,T01,831.349,7.173,184.488,23.977,100
2024-01-01 20:30:00,T01,771.014,7.047,170.212,24.506,100
2024-01-01 20:40:00,T01,786.828,7.056,290.791,23.873,100
2024-01-01 20:50:00,T01,778.615,7.046,158.159,24.732,100
2024-01-01 21:00:00,T01,788.454,6.992,70.108,23.733,100
2024-01-01 21:10:00,T01,655.919,6.811,235.222,24.273,100
2024-01-01 21:20:00,T01,695.69,6.87,317.531,26.577,100
2024-01-01 21:30:00,T01,693.216,6.868,326.416,23.878,100
2024-01-01 21:40:00,T01,706.851,6.933,206.929,25.823,100
2024-01-01 21:50:00,T01,718.544,6.902,126.112,22.968,100
2024-01-01 22:00:00,T01,742.888,6.928,209.662,24.303,100
2024-01-01 22:10:00,T01,767.925,7.031,337.138,23.841,100
2024-01-01 22:20:00,T01,806.27,7.04,171.239,24.218,100
2024-01-01 22:30:00,T01,760.394,7.015,148.625,24.638,100
2024-01-01 22:40:00,T01,729.933,6.95,203.712,23.672,100
2024-01-01 22:50:00,T01,654.202,6.798,240.631,23.046,100
2024-01-01 23:00:00,T01,373.717,6.066,226.304,22.783,100
2024-01-01 23:10:00,T01,361.012,5.986,12.605,24.459,100
2024-01-01 23:20:00,T01,306.816,5.84,313.849,23.695,100
2024-01-01 23:30:00,T01,354.094,6.03,22.172,24.574,100
2024-01-01 23:40:00,T01,309.603,5.884,164.606,25.577,100
2024-01-01 23:50:00,T01,323.756,5.854,58.195,23.716,100
2024-01-02 00:00:00,T01,843.91,7.203,153.88,23.26,100
2024-01-02 00:10:00,T01,867.752,7.236,210.791,21.543,100
2024-01-02 00:20:00,T01,784.699,7.04,117.538,23.203,100
2024-01-02 00:30:00,T01,782.643,7.059,220.535,22.457,100
2024-01-02 00:40:00,T01,695.435,6.85,141.377,23.602,100
2024-01-02 00:50:00,T01,698.761,6.86,200.306,22.227,100
2024-01-02 01:00:00,T01,1029.234,7.471,295.641,20.843,100
2024-01-02 01:10:00,T01,980.089,7.486,194.416,22.56,100
2024-01-02 01:20:00,T01,1043.667,7.565,149.985,20.551,100
2024-01-02 01:30:00,T01,851.902,7.224,210.705,20.498,100
2024-01-02 01:40:00,T01,973.351,7.386,228.575,23.293,100
2024-01-02 01:50:00,T01,858.033,7.176,213.056,21.82,100
2024-01-02 02:00:00,T01,496.338,6.359,33.818,21.501,100
2024-01-02 02:10:00,T01,477.552,6.343,355.505,20.262,100
2024-01-02 02:20:00,T01,509.504,6.414,171.786,21.337,100
2024-01-02 02:30:00,T01,498.525,6.353,134.806,19.488,100
2024-01-02 02:40:00,T01,488.906,6.323,166.494,20.052,100
2024-01-02 02:50:00,T01,482.709,6.332,143.156,19.689,100
2024-01-02 03:00:00,T01,366.092,6.018,158.107,21.015,100
2024-01-02 03:10:00,T01,401.472,6.124,181.332,18.385,100
2024-01-02 03:20:00,T01,344.919,5.94,154.071,18.264,100
2024-01-02 03:30:00,T01,343.865,5.946,93.675,19.129,100
2024-01-02 03:40:00,T01,354.621,5.995,49.453,18.216,100
2024-01-02 03:50:00,T01,366.302,6.032,173.938,19.067,100
2024-01-02 04:00:00,T01,190.598,5.419,138.208,18.102,100
2024-01-02 04:10:00,T01,215.811,5.471,141.428,17.975,100
2024-01-02 04:20:00,T01,206.286,5.454,165.124,17.907,100
2024-01-02 04:30:00,T01,200.722,5.434,262.007,17.171,100
2024-01-02 04:40:00,T01,204.639,5.419,225.94,18.208,100
2024-01-02 04:50:00,T01,182.549,5.406,242.204,18.116,100
2024-01-02 05:00:00,T01,234.711,5.544,65.728,16.957,100
2024-01-02 05:10:00,T01,233.621,5.55,171.47,18.957,100
2024-01-02 05:20:00,T01,221.484,5.491,183.447,16.95,100
2024-01-02 05:30:00,T01,220.311,5.507,332.082,17.401,100
2024-01-02 05:40:00,T01,193.288,5.4,279.203,18.546,100
2024-01-02 05:50:00,T01,231.973,5.573,179.044,18.14,100
2024-01-02 06:00:00,T01,287.36,5.777,232.496,18.859,100
2024-01-02 06:10:00,T01,280.049,5.743,196.313,19.052,100
2024-01-02 06:20:00,T01,302.625,5.786,153.357,17.517,100
2024-01-02 06:30:00,T01,281.538,5.763,266.177,16.069,100
2024-01-02 06:40:00,T01,254.005,5.635,251.21,15.993,100
2024-01-02 06:50:00,T01,290.946,5.769,132.219,16.532,100
2024-01-02 07:00:00,T01,804.226,7.102,150.234,16.941,100
2024-01-02 07:10:00,T01,790.93,6.989,312.015,16.646,100
2024-01-02 07:20:00,T01,821.92,7.133,92.21,15.201,100
2024-01-02 07:30:00,T01,879.453,7.206,158.538,16.812,100
2024-01-02 07:40:00,T01,854.61,7.151,334.42,16.055,100
2024-01-02 07:50:00,T01,851.596,7.177,157.303,14.716,100
2024-01-02 08:00:00,T01,531.379,6.441,145.806,17.544,100
2024-01-02 08:10:00,T01,518.358,6.394,340.662,19.021,100
2024-01-02 08:20:00,T01,509.561,6.396,269.31,17.667,100
2024-01-02 08:30:00,T01,605.917,6.627,311.018,14.975,100
2024-01-02 08:40:00,T01,561.183,6.545,196.538,15.918,100
2024-01-02 08:50:00,T01,585.059,6.584,169.632,16.207,100
2024-01-02 09:00:00,T01,400.475,6.113,210.254,18.016,100
2024-01-02 09:10:00,T01,410.338,6.131,284.629,17.489,100
2024-01-02 09:20:00,T01,382.256,6.135,223.552,16.555,100
2024-01-02 09:30:00,T01,475.333,6.282,238.235,17.149,100
2024-01-02 09:40:00,T01,480.263,6.271,82.646,15.988,100
2024-01-02 09:50:00,T01,401.837,6.17,335.295,14.751,100
2024-01-02 10:00:00,T01,672.751,6.868,306.576,20.316,100
2024-01-02 10:10:00,T01,728.497,6.902,149.08,16.259,100
2024-01-02 10:20:00,T01,767.604,7.009,147.128,17.898,100
2024-01-02 10:30:00,T01,785.879,7.013,305.122,18.357,100
2024-01-02 10:40:00,T01,809.495,7.029,323.136,19.066,100
2024-01-02 10:50:00,T01,829.255,7.134,170.716,16.299,100
2024-01-02 11:00:00,T01,906.801,7.249,173.119,16.954,100
2024-01-02 11:10:00,T01,860.952,7.193,209.224,16.814,100
2024-01-02 11:20:00,T01,855.463,7.097,244.378,15.665,100
2024-01-02 11:30:00,T01,816.93,7.039,8.775,16.537,100
2024-01-02 11:40:00,T01,923.582,7.256,155.059,18.876,100
2024-01-02 11:50:00,T01,872.06,7.315,136.267,18.409,100
2024-01-02 12:00:00,T01,1317.886,8.137,74.678,19.48,100
2024-01-02 12:10:00,T01,1468.973,8.193,182.966,15.553,100
2024-01-02 12:20:00,T01,1501.4,8.405,202.674,17.156,100
2024-01-02 12:30:00,T01,1510.148,8.442,201.371,18.222,100
2024-01-02 12:40:00,T01,1433.709,8.388,102.128,19.099,100
2024-01-02 12:50:00,T01,1560.762,8.495,89.88,19.229,100
2024-01-02 13:00:00,T01,1120.675,7.735,194.821,19.808,100
2024-01-02 13:10:00,T01,1187.526,7.834,46.699,19.968,100
2024-01-02 13:20:00,T01,1205.928,7.836,166.424,19.338,100
2024-01-02 13:30:00,T01,1248.577,8.029,213.986,18.524,100
2024-01-02 13:40:00,T01,1207.516,7.878,98.782,19.081,100
2024-01-02 13:50:00,T01,1128.129,7.815,91.568,20.379,100
2024-01-02 14:00:00,T01,917.279,7.229,184.435,20.078,100
2024-01-02 14:10:00,T01,892.339,7.272,95.977,21.279,100
2024-01-02 14:20:00,T01,924.732,7.366,197.77,20.483,100
2024-01-02 14:30:00,T01,997.893,7.425,182.578,20.569,100
2024-01-02 14:40:00,T01,940.914,7.407,199.985,21.06,100
2024-01-02 14:50:00,T01,1059.926,7.545,153.405,19.482,100
2024-01-02 15:00:00,T01,1509.961,8.441,134.76,21.874,100
2024-01-02 15:10:00,T01,1459.289,8.378,188.162,19.77,100
2024-01-02 15:20:00,T01,1530.253,8.536,53.232,22.02,100
2024-01-02 15:30:00,T01,1494.815,8.409,94.792,21.656,100
2024-01-02 15:40:00,T01,1475.859,8.499,230.332,21.323,100
2024-01-02 15:50:00,T01,1578.15,8.566,141.468,21.572,100
2024-01-02 16:00:00,T01,1402.375,8.292,148.473,24.023,100
2024-01-02 16:10:00,T01,1450.359,8.378,216.979,23.88,100
2024-01-02 16:20:00,T01,1395.438,8.351,231.563,22.923,100
2024-01-02 16:30:00,T01,1458.21,8.371,333.044,23.698,100
2024-01-02 16:40:00,T01,1495.007,8.446,124.135,22.033,100
2024-01-02 16:50:00,T01,1478.861,8.411,234.892,21.997,100
2024-01-02 17:00:00,T01,1076.511,7.633,206.404,23.115,100
2024-01-02 17:10:00,T01,1074.454,7.636,194.321,26.523,100
2024-01-02 17:20:00,T01,1153.485,7.732,177.086,22.642,100
2024-01-02 17:30:00,T01,1037.131,7.643,184.522,23.537,100
2024-01-02 17:40:00,T01,1110.154,7.624,230.574,22.796,100
2024-01-02 17:50:00,T01,1046.729,7.656,163.879,27.004,100
2024-01-02 18:00:00,T01,1256.241,7.993,102.18,22.341,100
2024-01-02 18:10:00,T01,1199.598,7.989,190.926,23.929,100
2024-01-02 18:20:00,T01,1266.127,8.082,120.409,24.685,100
2024-01-02 18:30:00,T01,1186.521,7.92,51.588,25.872,100
2024-01-02 18:40:00,T01,1232.965,8.018,178.8,22.862,100
2024-01-02 18:50:00,T01,1153.158,7.972,72.867,24.922,100
2024-01-02 19:00:00,T01,1062.189,7.639,168.473,24.802,100
2024-01-02 19:10:00,T01,1046.485,7.595,151.512,23.744,100
2024-01-02 19:20:00,T01,957.149,7.496,195.249,24.598,100
2024-01-02 19:30:00,T01,898.188,7.393,81.591,24.164,100
2024-01-02 19:40:00,T01,934.512,7.39,210.776,22.511,100
2024-01-02 19:50:00,T01,920.471,7.377,191.304,22.158,100
2024-01-02 20:00:00,T01,1105.95,7.729,304.037,24.671,100
2024-01-02 20:10:00,T01,1153.593,7.718,162.209,22.922,100
2024-01-02 20:20:00,T01,1040.063,7.567,31.795,24.581,100
2024-01-02 20:30:00,T01,1013.61,7.57,67.464,24.639,100
2024-01-02 20:40:00,T01,1105.652,7.764,180.773,26.611,100
2024-01-02 20:50:00,T01,1028.41,7.621,158.649,26.28,100
2024-01-02 21:00:00,T01,715.447,6.918,261.02,24.965,100
2024-01-02 21:10:00,T01,767.644,6.951,224.339,23.679,100
2024-01-02 21:20:00,T01,708.801,6.901,193.731,25.604,100
2024-01-02 21:30:00,T01,723.477,6.89,149.208,24.505,100
2024-01-02 21:40:00,T01,704.311,6.915,304.024,23.997,100
2024-01-02 21:50:00,T01,704.847,6.894,165.073,25.304,100
2024-01-02 22:00:00,T01,608.591,6.609,313.706,21.906,100
2024-01-02 22:10:00,T01,561.431,6.624,182.299,25.631,100
2024-01-02 22:20:00,T01,515.718,6.475,190.975,23.284,100
2024-01-02 22:30:00,T01,487.801,6.398,176.856,23.502,100
2024-01-02 22:40:00,T01,531.868,6.427,135.318,23.774,100
2024-01-02 22:50:00,T01,479.378,6.31,213.3,23.094,100
2024-01-02 23:00:00,T01,322.249,5.875,248.649,23.408,100
2024-01-02 23:10:00,T01,311.181,5.846,153.918,23.889,100
2024-01-02 23:20:00,T01,282.322,5.766,235.799,23.062,100
2024-01-02 23:30:00,T01,270.399,5.701,294.557,23.191,100
2024-01-02 23:40:00,T01,255.69,5.674,173.549,25.15,100
2024-01-02 23:50:00,T01,254.274,5.667,133.96,24.101,100
2024-01-03 00:00:00,T01,274.117,5.737,200.539,23.023,100
2024-01-03 00:10:00,T01,262.039,5.745,218.142,22.537,100
2024-01-03 00:20:00,T01,249.487,5.667,228.323,22.293,100
2024-01-03 00:30:00,T01,239.517,5.588,281.116,20.654,100
2024-01-03 00:40:00,T01,236.068,5.648,283.507,22.756,100
2024-01-03 00:50:00,T01,225.518,5.554,33.246,24.51,100
2024-01-03 01:00:00,T01,218.605,5.49,134.246,23.382,100
2024-01-03 01:10:00,T01,199.608,5.45,188.771,21.681,100
2024-01-03 01:20:00,T01,201.493,5.454,214.818,20.814,100
2024-01-03 01:30:00,T01,191.445,5.421,199.155,21.693,100
2024-01-03 01:40:00,T01,200.547,5.436,229.268,20.367,100
2024-01-03 01:50:00,T01,195.275,5.431,351.887,21.459,100
2024-01-03 02:00:00,T01,47.788,4.484,235.199,21.804,100
2024-01-03 02:10:00,T01,42.956,4.446,162.796,21.021,100
2024-01-03 02:20:00,T01,51.464,4.533,358.78,19.185,100
2024-01-03 02:30:00,T01,32.882,4.309,193.593,19.621,100
2024-01-03 02:40:00,T01,39.986,4.386,188.304,19.637,100
2024-01-03 02:50:00,T01,34.745,4.323,105.206,21.237,100
2024-01-03 03:00:00,T01,138.038,5.176,326.773,19.633,100
2024-01-03 03:10:00,T01,137.421,5.148,338.088,19.057,100
2024-01-03 03:20:00,T01,154.007,5.188,195.369,19.957,100
2024-01-03 03:30:00,T01,130.964,5.121,205.877,20.111,100
2024-01-03 03:40:00,T01,118.062,5.02,297.58,18.526,100
2024-01-03 03:50:00,T01,134.053,5.104,226.338,19.385,100
2024-01-03 04:00:00,T01,91.029,4.863,231.756,19.469,100
2024-01-03 04:10:00,T01,84.387,4.842,161.924,19.865,100
2024-01-03 04:20:00,T01,100.905,4.901,157.055,16.933,100
2024-01-03 04:30:00,T01,104.151,4.95,108.346,20.248,100
2024-01-03 04:40:00,T01,75.992,4.722,155.818,18.251,100
2024-01-03 04:50:00,T01,93.248,4.867,63.408,17.195,100
2024-01-03 05:00:00,T01,405.702,6.129,116.836,17.422,100
2024-01-03 05:10:00,T01,387.851,6.052,164.277,17.061,100
2024-01-03 05:20:00,T01,392.134,6.063,176.271,16.274,100
2024-01-03 05:30:00,T01,388.833,6.092,64.09,21.601,100
2024-01-03 05:40:00,T01,353.849,5.951,224.135,18.276,100
2024-01-03 05:50:00,T01,394.218,6.077,235.618,17.27,100
2024-01-03 06:00:00,T01,369.115,5.98,316.184,15.577,100
2024-01-03 06:10:00,T01,380.596,6.056,188.253,17.318,100
2024-01-03 06:20:00,T01,385.293,6.05,199.371,16.483,100
2024-01-03 06:30:00,T01,389.237,6.136,130.186,17.472,100
2024-01-03 06:40:00,T01,364.972,6.034,334.185,18.746,100
2024-01-03 06:50:00,T01,416.141,6.138,194.475,16.281,100
2024-01-03 07:00:00,T01,377.095,5.998,70.083,15.57,100
2024-01-03 07:10:00,T01,346.687,5.96,199.13,17.1,100
2024-01-03 07:20:00,T01,301.033,5.838,190.553,16.938,100
2024-01-03 07:30:00,T01,332.6,5.937,186.022,17.519,100
2024-01-03 07:40:00,T01,362.815,5.989,354.737,15.958,100
2024-01-03 07:50:00,T01,403.868,6.098,185.136,16.221,100
2024-01-03 08:00:00,T01,158.843,5.255,219.344,16.045,100
2024-01-03 08:10:00,T01,163.148,5.248,166.459,16.756,100
2024-01-03 08:20:00,T01,165.889,5.294,237.111,17.381,100
2024-01-03 08:30:00,T01,191.35,5.379,180.537,16.797,100
2024-01-03 08:40:00,T01,186.346,5.363,44.346,16.316,100
2024-01-03 08:50:00,T01,199.434,5.404,306.105,17.998,100
2024-01-03 09:00:00,T01,391.47,6.099,65.611,17.35,100
2024-01-03 09:10:00,T01,426.778,6.152,172.574,16.655,100
2024-01-03 09:20:00,T01,420.494,6.14,218.402,16.353,100
2024-01-03 09:30:00,T01,402.877,6.2,193.15,18.697,100
2024-01-03 09:40:00,T01,480.576,6.309,172.81,15.358,100
2024-01-03 09:50:00,T01,391.387,6.136,183.647,17.898,100
2024-01-03 10:00:00,T01,975.187,7.357,201.137,18.0,100
2024-01-03 10:10:00,T01,901.213,7.218,174.449,16.816,100
2024-01-03 10:20:00,T01,912.348,7.285,212.072,16.932,100
2024-01-03 10:30:00,T01,1025.105,7.43,160.225,15.389,100
2024-01-03 10:40:00,T01,986.729,7.429,200.299,18.476,100
2024-01-03 10:50:00,T01,1041.124,7.509,295.543,16.124,100
2024-01-03 11:00:00,T01,871.224,7.207,53.359,16.094,100
2024-01-03 11:10:00,T01,895.001,7.179,146.986,17.441,100
2024-01-03 11:20:00,T01,918.131,7.208,258.887,17.321,100
2024-01-03 11:30:00,T01,1032.923,7.392,313.503,16.658,100
2024-01-03 11:40:00,T01,943.193,7.373,302.489,16.203,100
2024-01-03 11:50:00,T01,975.208,7.36,358.381,16.972,100
2024-01-03 12:00:00,T01,806.941,7.059,149.722,17.662,100
2024-01-03 12:10:00,T01,903.14,7.23,151.266,17.054,100
2024-01-03 12:20:00,T01,809.755,7.073,174.842,17.713,100
2024-01-03 12:30:00,T01,895.945,7.289,265.294,19.776,100
2024-01-03 12:40:00,T01,838.557,7.144,7.606,19.411,100
2024-01-03 12:50:00,T01,961.622,7.313,172.406,18.162,100
2024-01-03 13:00:00,T01,1009.426,7.532,84.58,18.673,100
2024-01-03 13:10:00,T01,973.248,7.455,153.01,19.218,100
2024-01-03 13:20:00,T01,1138.285,7.693,68.841,18.179,100
2024-01-03 13:30:00,T01,1171.167,7.707,192.571,17.757,100
2024-01-03 13:40:00,T01,1067.014,7.616,291.968,19.236,100
2024-01-03 13:50:00,T01,1039.547,7.549,167.792,20.239,100
2024-01-03 14:00:00,T01,426.453,6.172,179.569,19.475,100
2024-01-03 14:10:00,T01,422.711,6.197,206.749,19.683,100
2024-01-03 14:20:00,T01,401.239,6.171,208.794,22.213,100
2024-01-03 14:30:00,T01,457.412,6.288,132.846,20.587,100
2024-01-03 14:40:00,T01,433.341,6.221,72.821,21.562,100
2024-01-03 14:50:00,T01,432.319,6.214,146.436,18.698,100
2024-01-03 15:00:00,T01,879.93,7.245,341.723,21.358,100
2024-01-03 15:10:00,T01,908.371,7.342,202.863,23.722,100
2024-01-03 15:20:00,T01,893.125,7.241,195.069,23.356,100
2024-01-03 15:30:00,T01,830.04,7.153,295.229,23.458,100
2024-01-03 15:40:00,T01,953.678,7.315,65.136,20.898,100
2024-01-03 15:50:00,T01,902.071,7.235,166.99,22.506,100
2024-01-03 16:00:00,T01,652.516,6.822,207.547,20.773,100
2024-01-03 16:10:00,T01,710.93,6.984,188.562,24.03,100
2024-01-03 16:20:00,T01,686.017,6.842,179.326,22.027,100
2024-01-03 16:30:00,T01,715.459,6.916,281.528,23.331,100
2024-01-03 16:40:00,T01,671.858,6.773,282.436,24.345,100
2024-01-03 16:50:00,T01,691.409,6.87,246.526,21.524,100
2024-01-03 17:00:00,T01,813.496,7.078,202.191,22.304,100
2024-01-03 17:10:00,T01,824.9,7.149,26.035,21.64,100
2024-01-03 17:20:00,T01,752.238,6.994,143.788,22.579,100
2024-01-03 17:30:00,T01,766.688,7.05,157.212,24.491,100
2024-01-03 17:40:00,T01,810.158,7.077,166.534,23.106,100
2024-01-03 17:50:00,T01,792.845,7.082,297.482,24.36,100
2024-01-03 18:00:00,T01,817.02,7.125,190.163,24.041,100
2024-01-03 18:10:00,T01,854.57,7.221,297.069,24.518,100
2024-01-03 18:20:00,T01,780.367,7.016,202.76,21.98,100
2024-01-03 18:30:00,T01,815.635,7.089,89.626,23.248,100
2024-01-03 18:40:00,T01,811.616,7.081,326.789,23.612,100
2024-01-03 18:50:00,T01,812.668,7.098,162.606,25.095,100
2024-01-03 19:00:00,T01,952.354,7.387,347.119,22.925,100
2024-01-03 19:10:00,T01,1005.538,7.542,165.606,22.963,100
2024-01-03 19:20:00,T01,1005.98,7.465,253.899,24.352,100
2024-01-03 19:30:00,T01,1016.652,7.498,237.076,23.703,100
2024-01-03 19:40:00,T01,974.503,7.464,80.65,24.096,100
