timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-01 13:00:00,T01,575.985,6.612,135.127,19.614,100
2024-01-01 13:10:00,T01,567.262,6.514,240.659,19.435,100
2024-01-01 13:20:00,T01,620.783,6.697,166.614,19.169,100
2024-01-01 13:30:00,T01,626.628,6.65,274.517,20.826,100
2024-01-01 13:40:00,T01,621.957,6.634,179.868,19.254,100
2024-01-01 13:50:00,T01,567.575,6.555,162.079,19.88,100
2024-01-01 14:00:00,T01,413.137,6.167,174.636,18.601,100
2024-01-01 14:10:00,T01,451.324,6.24,142.921,21.091,100
2024-01-01 14:20:00,T01,443.714,6.266,316.947,21.534,100
2024-01-01 14:30:00,T01,434.242,6.201,93.973,20.89,100
2024-01-01 14:40:00,T01,430.001,6.202,217.175,22.242,100
2024-01-01 14:50:00,T01,476.043,6.359,174.202,22.695,100
2024-01-01 15:00:00,T01,971.379,7.356,213.152,21.789,100
2024-01-01 15:10:00,T01,1059.958,7.612,127.195,20.482,100
2024-01-01 15:20:00,T01,921.414,7.303,273.244,20.858,100
2024-01-01 15:30:00,T01,1024.919,7.543,288.89,19.696,100
2024-01-01 15:40:00,T01,962.447,7.373,181.477,19.777,100
2024-01-01 15:50:00,T01,1005.314,7.528,156.23,21.574,100
2024-01-01 16:00:00,T01,1171.337,7.878,172.002,25.04,100
2024-01-01 16:10:00,T01,1169.603,7.787,297.989,21.416,100
2024-01-01 16:20:00,T01,1257.725,7.9,347.753,22.898,100
2024-01-01 16:30:00,T01,1185.893,7.888,45.556,22.976,100
2024-01-01 16:40:00,T01,1211.572,7.82,69.427,24.166,100
2024-01-01 16:50:00,T01,1151.294,7.89,298.334,21.635,100
2024-01-01 17:00:00,T01,939.119,7.345,209.916,23.581,100
2024-01-01 17:10:00,T01,901.378,7.358,155.772,25.035,100
2024-01-01 17:20:00,T01,1002.701,7.49,135.799,23.91,100
2024-01-01 17:30:00,T01,926.052,7.375,207.792,23.267,100
2024-01-01 17:40:00,T01,911.708,7.385,176.568,22.362,100
2024-01-01 17:50:00,T01,977.414,7.417,332.318,22.308,100
2024-01-01 18:00:00,T01,1101.004,7.682,215.809,26.177,100
2024-01-01 18:10:00,T01,1143.681,7.88,227.377,22.844,100
2024-01-01 18:20:00,T01,1154.322,7.828,222.338,23.567,100
2024-01-01 18:30:00,T01,1136.715,7.735,72.442,23.697,100
2024-01-01 18:40:00,T01,1146.327,7.803,10.772,24.422,100
2024-01-01 18:50:00,T01,1019.042,7.548,271.576,24.328,100
2024-01-01 19:00:00,T01,1192.487,7.895,217.893,23.301,100
2024-01-01 19:10:00,T01,1135.252,7.816,225.774,22.824,100
2024-01-01 19:20:00,T01,1184.052,7.845,201.185,26.825,100
2024-01-01 19:30:00,T01,1042.151,7.607,163.373,23.071,100
2024-01-01 19:40:00,T01,1093.094,7.69,173.533,24.344,100
2024-01-01 19:50:00,T01,1052.883,7.59,232.879,22.427,100
2024-01-01 20:00:00,T01,1118.466,7.723,116.017,26.165,100
2024-01-01 20:10:00,T01,1207.12,7.907,272.582,24.033,100
2024-01-01 20:20:00,T01,1130.172,7.779,254.488,23.977,100
2024-01-01 20:30:00,T01,1060.329,7.642,295.212,24.506,100
2024-01-01 20:40:00,T01,1081.215,7.652,205.791,23.873,100
2024-01-01 20:50:00,T01,1070.856,7.641,103.159,24.732,100
2024-01-01 21:00:00,T01,686.886,6.778,165.108,23.733,100
2024-01-01 21:10:00,T01,567.809,6.603,175.222,24.273,100
2024-01-01 21:20:00,T01,603.497,6.66,192.531,26.577,100
2024-01-01 21:30:00,T01,601.311,6.658,356.416,23.878,100
2024-01-01 21:40:00,T01,614.533,6.721,196.929,25.823,100
2024-01-01 21:50:00,T01,624.018,6.69,11.112,22.968,100
2024-01-01 22:00:00,T01,600.475,6.613,229.662,24.303,100
2024-01-01 22:10:00,T01,624.045,6.711,92.138,23.841,100
2024-01-01 22:20:00,T01,655.513,6.719,196.239,24.218,100
2024-01-01 22:30:00,T01,617.413,6.695,263.625,24.638,100
2024-01-01 22:40:00,T01,590.691,6.634,158.712,23.672,100
2024-01-01 22:50:00,T01,525.149,6.488,45.631,23.046,100
2024-01-01 23:00:00,T01,477.795,6.356,201.304,22.783,100
2024-01-01 23:10:00,T01,463.872,6.273,242.605,24.459,100
2024-01-01 23:20:00,T01,397.983,6.12,138.849,23.695,100
2024-01-01 23:30:00,T01,453.723,6.319,187.172,24.574,100
2024-01-01 23:40:00,T01,400.446,6.166,229.606,25.577,100
2024-01-01 23:50:00,T01,419.58,6.134,173.195,23.716,100
2024-01-02 00:00:00,T01,832.757,7.179,288.88,23.26,100
2024-01-02 00:10:00,T01,856.387,7.213,290.791,21.543,100
2024-01-02 00:20:00,T01,773.873,7.017,152.538,23.203,100
2024-01-02 00:30:00,T01,771.901,7.036,180.535,22.457,100
2024-01-02 00:40:00,T01,685.364,6.828,351.377,23.602,100
2024-01-02 00:50:00,T01,688.666,6.837,200.306,22.227,100
2024-01-02 01:00:00,T01,926.861,7.272,195.641,20.843,100
2024-01-02 01:10:00,T01,883.006,7.288,209.416,22.56,100
2024-01-02 01:20:00,T01,942.428,7.364,194.985,20.551,100
2024-01-02 01:30:00,T01,761.673,7.032,180.705,20.498,100
2024-01-02 01:40:00,T01,874.38,7.19,293.575,23.293,100
2024-01-02 01:50:00,T01,766.065,6.985,198.056,21.82,100
2024-01-02 02:00:00,T01,208.062,5.458,178.818,21.501,100
2024-01-02 02:10:00,T01,199.531,5.444,215.505,20.262,100
2024-01-02 02:20:00,T01,216.008,5.505,321.786,21.337,100
2024-01-02 02:30:00,T01,208.75,5.453,154.806,19.488,100
2024-01-02 02:40:00,T01,203.421,5.427,221.494,20.052,100
2024-01-02 02:50:00,T01,201.224,5.435,168.156,19.689,100
2024-01-02 03:00:00,T01,205.176,5.458,173.107,21.015,100
2024-01-02 03:10:00,T01,228.373,5.553,186.332,18.385,100
2024-01-02 03:20:00,T01,191.117,5.387,269.071,18.264,100
2024-01-02 03:30:00,T01,190.698,5.393,48.675,19.129,100
2024-01-02 03:40:00,T01,198.088,5.437,149.453,18.216,100
2024-01-02 03:50:00,T01,205.693,5.47,248.938,19.067,100
2024-01-02 04:00:00,T01,190.605,5.419,3.208,18.102,100
2024-01-02 04:10:00,T01,215.82,5.471,181.428,17.975,100
2024-01-02 04:20:00,T01,206.294,5.454,155.124,17.907,100
2024-01-02 04:30:00,T01,200.73,5.434,217.007,17.171,100
2024-01-02 04:40:00,T01,204.647,5.419,165.94,18.208,100
2024-01-02 04:50:00,T01,182.556,5.406,137.204,18.116,100
2024-01-02 05:00:00,T01,190.936,5.367,215.728,16.957,100
2024-01-02 05:10:00,T01,190.123,5.374,206.47,18.957,100
2024-01-02 05:20:00,T01,179.631,5.316,203.447,16.95,100
2024-01-02 05:30:00,T01,178.844,5.331,152.082,17.401,100
2024-01-02 05:40:00,T01,155.906,5.228,159.203,18.546,100
2024-01-02 05:50:00,T01,189.016,5.395,359.044,18.14,100
2024-01-02 06:00:00,T01,371.615,6.045,212.496,18.859,100
2024-01-02 06:10:00,T01,362.977,6.01,176.313,19.052,100
2024-01-02 06:20:00,T01,391.106,6.055,68.357,17.517,100
2024-01-02 06:30:00,T01,364.423,6.031,321.177,16.069,100
2024-01-02 06:40:00,T01,331.68,5.897,151.21,15.993,100
2024-01-02 06:50:00,T01,376.451,6.037,182.219,16.532,100
2024-01-02 07:00:00,T01,699.076,6.876,215.234,16.941,100
2024-01-02 07:10:00,T01,684.715,6.766,337.015,16.646,100
2024-01-02 07:20:00,T01,715.243,6.905,237.21,15.201,100
2024-01-02 07:30:00,T01,767.304,6.976,138.538,16.812,100
2024-01-02 07:40:00,T01,744.159,6.922,134.42,16.055,100
2024-01-02 07:50:00,T01,742.22,6.948,37.303,14.716,100
2024-01-02 08:00:00,T01,464.758,6.273,195.806,17.544,100
2024-01-02 08:10:00,T01,452.673,6.227,205.662,19.021,100
2024-01-02 08:20:00,T01,445.018,6.229,119.31,17.667,100
2024-01-02 08:30:00,T01,533.113,6.454,221.018,14.975,100
2024-01-02 08:40:00,T01,492.476,6.374,171.538,15.918,100
2024-01-02 08:50:00,T01,514.052,6.412,219.632,16.207,100
2024-01-02 09:00:00,T01,409.332,6.138,195.254,18.016,100
2024-01-02 09:10:00,T01,419.372,6.156,214.629,17.489,100
2024-01-02 09:20:00,T01,390.664,6.16,193.552,16.555,100
2024-01-02 09:30:00,T01,485.412,6.307,238.235,17.149,100
2024-01-02 09:40:00,T01,490.475,6.296,72.646,15.988,100
2024-01-02 09:50:00,T01,410.598,6.195,225.295,14.751,100
2024-01-02 10:00:00,T01,672.759,6.868,81.576,20.316,100
2024-01-02 10:10:00,T01,728.505,6.902,309.08,16.259,100
2024-01-02 10:20:00,T01,767.613,7.009,202.128,17.898,100
2024-01-02 10:30:00,T01,785.889,7.013,185.122,18.357,100
2024-01-02 10:40:00,T01,809.504,7.029,283.136,19.066,100
2024-01-02 10:50:00,T01,829.264,7.134,220.716,16.299,100
2024-01-02 11:00:00,T01,958.7,7.351,188.119,16.954,100
2024-01-02 11:10:00,T01,911.01,7.295,279.224,16.814,100
2024-01-02 11:20:00,T01,906.555,7.197,179.378,15.665,100
2024-01-02 11:30:00,T01,866.514,7.138,28.775,16.537,100
2024-01-02 11:40:00,T01,976.339,7.358,155.059,18.876,100
2024-01-02 11:50:00,T01,921.034,7.418,151.267,18.409,100
2024-01-02 12:00:00,T01,1125.071,7.754,279.678,19.48,100
2024-01-02 12:10:00,T01,1257.498,7.807,297.966,15.553,100
2024-01-02 12:20:00,T01,1298.876,8.009,17.674,17.156,100
2024-01-02 12:30:00,T01,1308.837,8.045,226.371,18.222,100
2024-01-02 12:40:00,T01,1239.23,7.993,127.128,19.099,100
2024-01-02 12:50:00,T01,1356.184,8.095,169.88,19.229,100
2024-01-02 13:00:00,T01,685.975,6.841,179.821,19.808,100
2024-01-02 13:10:00,T01,736.054,6.929,271.699,19.968,100
2024-01-02 13:20:00,T01,747.647,6.931,111.424,19.338,100
2024-01-02 13:30:00,T01,793.009,7.101,173.986,18.524,100
2024-01-02 13:40:00,T01,752.558,6.967,298.782,19.081,100
2024-01-02 13:50:00,T01,697.542,6.912,191.568,20.379,100
2024-01-02 14:00:00,T01,1249.558,7.856,224.435,20.078,100
2024-01-02 14:10:00,T01,1210.632,7.903,105.977,21.279,100
2024-01-02 14:20:00,T01,1243.605,8.006,117.77,20.483,100
2024-01-02 14:30:00,T01,1334.729,8.069,172.578,20.569,100
2024-01-02 14:40:00,T01,1260.626,8.05,174.985,21.06,100
2024-01-02 14:50:00,T01,1401.989,8.2,58.405,19.482,100
2024-01-02 15:00:00,T01,1507.509,8.436,149.76,21.874,100
2024-01-02 15:10:00,T01,1456.865,8.373,158.162,19.77,100
2024-01-02 15:20:00,T01,1527.857,8.531,178.232,22.02,100
2024-01-02 15:30:00,T01,1492.359,8.404,64.792,21.656,100
2024-01-02 15:40:00,T01,1473.515,8.494,180.332,21.323,100
2024-01-02 15:50:00,T01,1575.707,8.561,81.468,21.572,100
2024-01-02 16:00:00,T01,1403.688,8.295,143.473,24.023,100
2024-01-02 16:10:00,T01,1451.675,8.381,151.979,23.88,100
2024-01-02 16:20:00,T01,1396.717,8.353,176.563,22.923,100
2024-01-02 16:30:00,T01,1459.537,8.373,163.044,23.698,100
2024-01-02 16:40:00,T01,1496.33,8.448,259.135,22.033,100
2024-01-02 16:50:00,T01,1480.187,8.413,214.892,21.997,100
2024-01-02 17:00:00,T01,1076.511,7.633,206.404,23.115,100
2024-01-02 17:10:00,T01,1074.454,7.636,74.321,26.523,100
2024-01-02 17:20:00,T01,1153.485,7.732,342.086,22.642,100
2024-01-02 17:30:00,T01,1037.131,7.643,184.522,23.537,100
2024-01-02 17:40:00,T01,1110.154,7.624,180.574,22.796,100
2024-01-02 17:50:00,T01,1046.729,7.656,308.879,27.004,100
2024-01-02 18:00:00,T01,1251.018,7.983,152.18,22.341,100
2024-01-02 18:10:00,T01,1194.603,7.979,225.926,23.929,100
2024-01-02 18:20:00,T01,1261.014,8.071,210.409,24.685,100
2024-01-02 18:30:00,T01,1181.468,7.909,166.588,25.872,100
2024-01-02 18:40:00,T01,1227.88,8.008,133.8,22.862,100
2024-01-02 18:50:00,T01,1148.33,7.962,297.867,24.922,100
2024-01-02 19:00:00,T01,1252.504,8.018,158.473,24.802,100
2024-01-02 19:10:00,T01,1236.832,7.972,161.512,23.744,100
2024-01-02 19:20:00,T01,1137.23,7.868,190.249,24.598,100
2024-01-02 19:30:00,T01,1073.058,7.76,151.591,24.164,100
2024-01-02 19:40:00,T01,1116.629,7.757,185.776,22.511,100
2024-01-02 19:50:00,T01,1100.619,7.743,191.304,22.158,100
2024-01-02 20:00:00,T01,1102.211,7.722,294.037,24.671,100
2024-01-02 20:10:00,T01,1149.679,7.71,212.209,22.922,100
2024-01-02 20:20:00,T01,1036.372,7.56,136.795,24.581,100
2024-01-02 20:30:00,T01,1010.017,7.563,277.464,24.639,100
2024-01-02 20:40:00,T01,1101.953,7.756,110.773,26.611,100
2024-01-02 20:50:00,T01,1024.818,7.614,133.649,26.28,100
2024-01-02 21:00:00,T01,920.234,7.35,101.02,24.965,100
2024-01-02 21:10:00,T01,985.171,7.385,4.339,23.679,100
2024-01-02 21:20:00,T01,912.794,7.332,263.731,25.604,100
2024-01-02 21:30:00,T01,932.415,7.32,214.208,24.505,100
2024-01-02 21:40:00,T01,906.104,7.347,239.024,23.997,100
2024-01-02 21:50:00,T01,908.165,7.324,160.073,25.304,100
2024-01-02 22:00:00,T01,608.591,6.609,348.706,21.906,100
2024-01-02 22:10:00,T01,561.431,6.624,82.299,25.631,100
2024-01-02 22:20:00,T01,515.718,6.475,90.975,23.284,100
2024-01-02 22:30:00,T01,487.801,6.398,226.856,23.502,100
2024-01-02 22:40:00,T01,531.868,6.427,275.318,23.774,100
2024-01-02 22:50:00,T01,479.378,6.31,163.3,23.094,100
2024-01-02 23:00:00,T01,207.133,5.46,173.649,23.408,100
2024-01-02 23:10:00,T01,199.366,5.433,108.918,23.889,100
2024-01-02 23:20:00,T01,179.187,5.358,180.799,23.062,100
2024-01-02 23:30:00,T01,170.289,5.298,129.557,23.191,100
2024-01-02 23:40:00,T01,160.472,5.273,173.549,25.15,100
2024-01-02 23:50:00,T01,159.44,5.266,278.96,24.101,100
2024-01-03 00:00:00,T01,296.877,5.815,35.539,23.023,100
2024-01-03 00:10:00,T01,283.746,5.824,173.142,22.537,100
2024-01-03 00:20:00,T01,270.601,5.744,78.323,22.293,100
2024-01-03 00:30:00,T01,260.233,5.665,136.116,20.654,100
2024-01-03 00:40:00,T01,256.147,5.726,168.507,22.756,100
2024-01-03 00:50:00,T01,245.211,5.63,98.246,24.51,100
2024-01-03 01:00:00,T01,118.261,5.015,264.246,23.382,100
2024-01-03 01:10:00,T01,107.207,4.978,43.771,21.681,100
2024-01-03 01:20:00,T01,108.286,4.981,224.818,20.814,100
2024-01-03 01:30:00,T01,102.277,4.952,204.155,21.693,100
2024-01-03 01:40:00,T01,107.421,4.965,179.268,20.367,100
2024-01-03 01:50:00,T01,104.519,4.961,251.887,21.459,100
2024-01-03 02:00:00,T01,86.507,4.813,75.199,21.804,100
2024-01-03 02:10:00,T01,78.535,4.773,167.796,21.021,100
2024-01-03 02:20:00,T01,92.027,4.866,143.78,19.185,100
2024-01-03 02:30:00,T01,62.585,4.626,153.593,19.621,100
2024-01-03 02:40:00,T01,74.337,4.709,333.304,19.637,100
2024-01-03 02:50:00,T01,65.846,4.64,275.206,21.237,100
2024-01-03 03:00:00,T01,41.98,4.453,181.773,19.633,100
2024-01-03 03:10:00,T01,41.296,4.429,283.088,19.057,100
2024-01-03 03:20:00,T01,47.079,4.463,155.369,19.957,100
2024-01-03 03:30:00,T01,38.884,4.405,195.877,20.111,100
2024-01-03 03:40:00,T01,33.426,4.318,202.58,18.526,100
2024-01-03 03:50:00,T01,39.505,4.391,181.338,19.385,100
2024-01-03 04:00:00,T01,163.902,5.278,331.756,19.469,100
2024-01-03 04:10:00,T01,152.584,5.255,276.924,19.865,100
2024-01-03 04:20:00,T01,180.322,5.319,107.055,16.933,100
2024-01-03 04:30:00,T01,184.401,5.372,123.346,20.248,100
2024-01-03 04:40:00,T01,140.996,5.125,230.818,18.251,100
2024-01-03 04:50:00,T01,167.76,5.282,183.408,17.195,100
2024-01-03 05:00:00,T01,377.212,6.047,201.836,17.422,100
2024-01-03 05:10:00,T01,360.113,5.971,269.277,17.061,100
2024-01-03 05:20:00,T01,364.16,5.982,216.271,16.274,100
2024-01-03 05:30:00,T01,361.291,6.011,144.09,21.601,100
2024-01-03 05:40:00,T01,327.917,5.871,324.135,18.276,100
2024-01-03 05:50:00,T01,366.195,5.996,210.618,17.27,100
2024-01-03 06:00:00,T01,369.115,5.98,21.184,15.577,100
2024-01-03 06:10:00,T01,380.596,6.056,143.253,17.318,100
2024-01-03 06:20:00,T01,385.293,6.05,209.371,16.483,100
2024-01-03 06:30:00,T01,389.237,6.136,180.186,17.472,100
2024-01-03 06:40:00,T01,364.972,6.034,219.185,18.746,100
2024-01-03 06:50:00,T01,416.142,6.138,149.475,16.281,100
2024-01-03 07:00:00,T01,377.095,5.998,330.083,15.57,100
2024-01-03 07:10:00,T01,346.687,5.96,299.13,17.1,100
2024-01-03 07:20:00,T01,301.033,5.838,300.553,16.938,100
2024-01-03 07:30:00,T01,332.6,5.937,191.022,17.519,100
2024-01-03 07:40:00,T01,362.815,5.989,149.737,15.958,100
2024-01-03 07:50:00,T01,403.868,6.098,0.136,16.221,100
2024-01-03 08:00:00,T01,83.193,4.808,174.344,16.045,100
2024-01-03 08:10:00,T01,85.325,4.802,331.459,16.756,100
2024-01-03 08:20:00,T01,87.577,4.844,32.111,17.381,100
2024-01-03 08:30:00,T01,102.68,4.921,45.537,16.797,100
2024-01-03 08:40:00,T01,99.704,4.907,199.346,16.316,100
2024-01-03 08:50:00,T01,107.528,4.944,136.105,17.998,100
2024-01-03 09:00:00,T01,329.963,5.913,220.611,17.35,100
2024-01-03 09:10:00,T01,360.516,5.964,182.574,16.655,100
2024-01-03 09:20:00,T01,355.037,5.953,53.402,16.353,100
2024-01-03 09:30:00,T01,340.999,6.011,148.15,18.697,100
2024-01-03 09:40:00,T01,408.544,6.117,42.81,15.358,100
2024-01-03 09:50:00,T01,330.407,5.949,183.647,17.898,100
2024-01-03 10:00:00,T01,931.11,7.272,196.137,18.0,100
2024-01-03 10:10:00,T01,858.948,7.134,219.449,16.816,100
2024-01-03 10:20:00,T01,870.307,7.2,177.072,16.932,100
2024-01-03 10:30:00,T01,979.674,7.344,180.225,15.389,100
2024-01-03 10:40:00,T01,942.982,7.342,5.299,18.476,100
2024-01-03 10:50:00,T01,995.98,7.422,150.543,16.124,100
2024-01-03 11:00:00,T01,871.222,7.207,133.359,16.094,100
2024-01-03 11:10:00,T01,894.998,7.179,311.986,17.441,100
2024-01-03 11:20:00,T01,918.128,7.208,33.887,17.321,100
2024-01-03 11:30:00,T01,1032.92,7.392,223.503,16.658,100
2024-01-03 11:40:00,T01,943.191,7.373,132.489,16.203,100
2024-01-03 11:50:00,T01,975.205,7.36,173.381,16.972,100
2024-01-03 12:00:00,T01,808.932,7.063,44.722,17.662,100
2024-01-03 12:10:00,T01,905.27,7.234,141.266,17.054,100
2024-01-03 12:20:00,T01,811.746,7.077,139.842,17.713,100
2024-01-03 12:30:00,T01,898.024,7.293,165.294,19.776,100
2024-01-03 12:40:00,T01,840.581,7.148,242.606,19.411,100
2024-01-03 12:50:00,T01,963.838,7.317,287.406,18.162,100
2024-01-03 13:00:00,T01,583.247,6.617,184.58,18.673,100
2024-01-03 13:10:00,T01,556.486,6.549,108.01,19.218,100
2024-01-03 13:20:00,T01,672.223,6.759,353.841,18.179,100
2024-01-03 13:30:00,T01,692.896,6.771,22.571,17.757,100
2024-01-03 13:40:00,T01,623.598,6.691,201.968,19.236,100
2024-01-03 13:50:00,T01,602.082,6.632,177.792,20.239,100
2024-01-03 14:00:00,T01,827.304,7.097,199.569,19.475,100
2024-01-03 14:10:00,T01,816.39,7.126,156.749,19.683,100
2024-01-03 14:20:00,T01,778.532,7.096,203.794,22.213,100
2024-01-03 14:30:00,T01,869.426,7.23,37.846,20.587,100
2024-01-03 14:40:00,T01,833.41,7.153,337.821,21.562,100
2024-01-03 14:50:00,T01,832.388,7.146,106.436,18.698,100
2024-01-03 15:00:00,T01,460.711,6.292,176.723,21.358,100
2024-01-03 15:10:00,T01,482.667,6.376,177.863,23.722,100
2024-01-03 15:20:00,T01,467.37,6.289,190.069,23.356,100
2024-01-03 15:30:00,T01,428.482,6.212,30.229,23.458,100
2024-01-03 15:40:00,T01,504.645,6.352,150.136,20.898,100
2024-01-03 15:50:00,T01,471.619,6.284,331.99,22.506,100
2024-01-03 16:00:00,T01,732.68,7.004,357.547,20.773,100
2024-01-03 16:10:00,T01,794.411,7.171,188.562,24.03,100
2024-01-03 16:20:00,T01,769.84,7.025,199.326,22.027,100
2024-01-03 16:30:00,T01,801.106,7.1,176.528,23.331,100
2024-01-03 16:40:00,T01,755.523,6.954,222.436,24.345,100
2024-01-03 16:50:00,T01,775.229,7.054,101.526,21.524,100
2024-01-03 17:00:00,T01,861.005,7.175,142.191,22.304,100
2024-01-03 17:10:00,T01,872.136,7.247,6.035,21.64,100
2024-01-03 17:20:00,T01,797.198,7.09,188.788,22.579,100
2024-01-03 17:30:00,T01,811.809,7.147,47.212,24.491,100
2024-01-03 17:40:00,T01,857.495,7.174,156.534,23.106,100
2024-01-03 17:50:00,T01,839.105,7.179,297.482,24.36,100
2024-01-03 18:00:00,T01,624.614,6.704,270.163,24.041,100
2024-01-03 18:10:00,T01,657.495,6.794,252.069,24.518,100
2024-01-03 18:20:00,T01,592.217,6.601,37.76,21.98,100
2024-01-03 18:30:00,T01,622.034,6.67,239.626,23.248,100
2024-01-03 18:40:00,T01,618.625,6.662,71.789,23.612,100
2024-01-03 18:50:00,T01,620.155,6.678,297.606,25.095,100
2024-01-03 19:00:00,T01,952.354,7.387,37.119,22.925,100
2024-01-03 19:10:00,T01,1005.538,7.542,150.606,22.963,100
2024-01-03 19:20:00,T01,1005.98,7.465,193.899,24.352,100
2024-01-03 19:30:00,T01,1016.652,7.498,72.076,23.703,100
